model,decision_level,accuracy,macro_f1
bp,窗口级,0.9431805242422172,0.9414631891908418
bp,采集段-多数投票,1.0,1.0
bp,采集段-平均概率,1.0,1.0
random_forest,窗口级,0.93935460363007,0.936936216280268
random_forest,采集段-多数投票,1.0,1.0
random_forest,采集段-平均概率,1.0,1.0
svm,窗口级,0.8635421648334131,0.872105105493854
svm,采集段-多数投票,0.934959349593496,0.9347524154589372
svm,采集段-平均概率,0.975609756097561,0.9799275476009446
