model,best_params,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,group_majority_accuracy,group_majority_macro_f1,group_probability_accuracy,group_probability_macro_f1,cv_macro_f1_mean,cv_macro_f1_std,cv_macro_f1_min,cv_macro_f1_max
random_forest,"{'n_estimators': 120, 'max_depth': 20, 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}",0.9997722666302293,0.9997947167280172,0.9997063673535835,0.9997947167280172,0.9997505176875874,0.999772276695301,1.0,1.0,1.0,1.0,0.9995763661433943,0.00014749930033510332,0.9994070447176916,0.9997503668196208
bp,"{'hidden_layer_sizes': [64, 32], 'alpha': 0.0001, 'learning_rate_init': 0.001, 'early_stopping': False, 'validation_fraction': 0.1, 'n_iter_no_change': 10}",0.9996811732823211,0.9996801746124906,0.999621275974729,0.9996801746124906,0.9996507144703082,0.999681182678114,1.0,1.0,1.0,1.0,0.9995703939423546,8.420996237902606e-05,0.9994695197201048,0.9997191574988792
svm,"{'C': 10.0, 'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced'}",0.9991801598688256,0.9988659383933811,0.9993381679091622,0.9988659383933811,0.9991013598565399,0.9991799659443164,1.0,1.0,1.0,1.0,0.9987351208034714,0.00012537648635232225,0.9985636551211944,0.9989385892272636
