,正常,转子不平衡,联轴器不对中,松动,轴承故障,汽蚀
正常,14392,176,1326,307,813,3
转子不平衡,26,2971,82,0,1,14
联轴器不对中,54,129,4923,1,0,10
松动,263,0,0,3384,280,0
轴承故障,806,1,0,1671,9303,0
汽蚀,10,9,6,1,3,2946
