,正常,松动,轴承故障,转子不平衡,联轴器不对中,汽蚀
正常,8440,12,89,14,244,7
松动,8,1313,103,3,1,0
轴承故障,69,266,3823,1,0,6
转子不平衡,36,1,2,3030,15,10
联轴器不对中,307,0,0,36,4771,3
汽蚀,0,0,0,8,3,2964
